Timestamp,Name,CPU,Memory
2024-11-06 12:37:05,me-blog-1,0.02%,14.55%
2024-11-06 12:37:17,minikube,10.69%,59.77%
2024-11-06 12:37:17,me-load_balancer-1,0.19%,0.83%
2024-11-06 12:37:17,me-blog-1,0.00%,14.55%
2024-11-06 12:37:30,minikube,13.81%,59.77%
2024-11-06 12:37:30,me-load_balancer-1,0.15%,0.83%
2024-11-06 12:37:30,me-blog-1,0.00%,14.54%
2024-11-06 12:37:43,minikube,22.06%,59.79%
2024-11-06 12:37:43,me-load_balancer-1,0.13%,0.83%
2024-11-06 12:37:43,me-blog-1,0.01%,14.53%
2024-11-06 12:37:55,minikube,11.97%,59.77%
2024-11-06 12:37:55,me-load_balancer-1,0.13%,0.83%
2024-11-06 12:37:55,me-blog-1,0.01%,14.53%
2024-11-06 12:38:08,minikube,10.31%,59.86%
2024-11-06 12:38:08,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:38:08,me-blog-1,0.00%,14.53%
2024-11-06 12:38:20,minikube,13.02%,59.90%
2024-11-06 12:38:20,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:38:20,me-blog-1,0.00%,14.53%
2024-11-06 12:38:33,minikube,13.33%,59.95%
2024-11-06 12:38:33,me-load_balancer-1,0.30%,0.83%
2024-11-06 12:38:33,me-blog-1,0.00%,14.53%
2024-11-06 12:38:44,minikube,12.92%,60.06%
2024-11-06 12:38:44,me-load_balancer-1,0.21%,0.83%
2024-11-06 12:38:44,me-blog-1,0.00%,14.53%
2024-11-06 12:38:57,minikube,12.37%,60.00%
2024-11-06 12:38:57,me-load_balancer-1,0.15%,0.84%
2024-11-06 12:38:57,me-blog-1,0.00%,14.53%
2024-11-06 12:39:09,minikube,9.64%,60.09%
2024-11-06 12:39:09,me-load_balancer-1,0.26%,0.84%
2024-11-06 12:39:09,me-blog-1,0.00%,14.53%
2024-11-06 12:39:22,minikube,12.35%,60.06%
2024-11-06 12:39:22,me-load_balancer-1,0.11%,0.84%
2024-11-06 12:39:22,me-blog-1,0.00%,14.53%
2024-11-06 12:39:34,minikube,10.82%,59.86%
2024-11-06 12:39:34,me-load_balancer-1,0.14%,0.84%
2024-11-06 12:39:34,me-blog-1,0.00%,14.44%
2024-11-06 12:39:47,minikube,11.36%,59.84%
2024-11-06 12:39:47,me-load_balancer-1,0.26%,0.84%
2024-11-06 12:39:47,me-blog-1,0.00%,14.44%
2024-11-06 12:40:00,minikube,13.39%,59.87%
2024-11-06 12:40:00,me-load_balancer-1,0.20%,0.84%
2024-11-06 12:40:00,me-blog-1,0.00%,14.45%
2024-11-06 12:40:12,minikube,18.24%,59.92%
2024-11-06 12:40:12,me-load_balancer-1,0.14%,0.84%
2024-11-06 12:40:12,me-blog-1,0.01%,14.45%
2024-11-06 12:40:25,minikube,13.82%,59.82%
2024-11-06 12:40:25,me-load_balancer-1,0.17%,0.84%
2024-11-06 12:40:25,me-blog-1,0.00%,14.45%
2024-11-06 12:40:37,minikube,12.16%,59.80%
2024-11-06 12:40:37,me-load_balancer-1,0.33%,0.84%
2024-11-06 12:40:37,me-blog-1,0.01%,14.45%
2024-11-06 12:40:50,minikube,9.39%,59.89%
2024-11-06 12:40:50,me-load_balancer-1,0.16%,0.84%
2024-11-06 12:40:50,me-blog-1,0.00%,14.45%
2024-11-06 12:41:02,minikube,17.63%,59.83%
2024-11-06 12:41:02,me-load_balancer-1,0.15%,0.84%
2024-11-06 12:41:02,me-blog-1,0.00%,14.45%
2024-11-06 12:41:15,minikube,13.87%,60.07%
2024-11-06 12:41:15,me-load_balancer-1,0.13%,0.84%
2024-11-06 12:41:15,me-blog-1,0.01%,14.45%
2024-11-06 12:41:27,minikube,8.70%,60.09%
2024-11-06 12:41:27,me-load_balancer-1,0.19%,0.84%
2024-11-06 12:41:27,me-blog-1,0.00%,14.45%
2024-11-06 12:41:40,minikube,7.44%,60.23%
2024-11-06 12:41:40,me-load_balancer-1,0.11%,0.84%
2024-11-06 12:41:40,me-blog-1,0.00%,14.47%
2024-11-06 12:41:52,minikube,13.52%,60.20%
2024-11-06 12:41:52,me-load_balancer-1,0.21%,0.84%
2024-11-06 12:41:52,me-blog-1,0.00%,14.47%
2024-11-06 12:42:05,minikube,15.23%,60.20%
2024-11-06 12:42:05,me-load_balancer-1,0.12%,0.84%
2024-11-06 12:42:05,me-blog-1,0.00%,14.47%
2024-11-06 12:42:17,minikube,11.61%,60.22%
2024-11-06 12:42:17,me-load_balancer-1,0.17%,0.84%
2024-11-06 12:42:17,me-blog-1,0.00%,14.47%
2024-11-06 12:42:30,minikube,14.74%,60.21%
2024-11-06 12:42:30,me-load_balancer-1,0.13%,0.84%
2024-11-06 12:42:30,me-blog-1,0.00%,14.47%
2024-11-06 12:42:43,minikube,18.55%,60.21%
2024-11-06 12:42:43,me-load_balancer-1,0.27%,0.84%
2024-11-06 12:42:43,me-blog-1,0.00%,14.46%
2024-11-06 12:42:55,minikube,19.04%,60.11%
2024-11-06 12:42:55,me-load_balancer-1,0.14%,0.84%
2024-11-06 12:42:55,me-blog-1,0.00%,14.46%
2024-11-06 12:43:08,minikube,11.07%,60.19%
2024-11-06 12:43:08,me-load_balancer-1,0.15%,0.85%
2024-11-06 12:43:08,me-blog-1,0.00%,14.46%
2024-11-06 12:43:20,minikube,14.75%,60.17%
2024-11-06 12:43:20,me-load_balancer-1,0.17%,0.85%
2024-11-06 12:43:20,me-blog-1,0.00%,14.46%
2024-11-06 12:43:33,minikube,18.08%,60.18%
2024-11-06 12:43:33,me-load_balancer-1,0.15%,0.85%
2024-11-06 12:43:33,me-blog-1,0.01%,14.46%
2024-11-06 12:43:45,minikube,10.17%,60.26%
2024-11-06 12:43:45,me-load_balancer-1,0.13%,0.85%
2024-11-06 12:43:45,me-blog-1,0.00%,14.46%
2024-11-06 12:43:58,minikube,13.22%,60.13%
2024-11-06 12:43:58,me-load_balancer-1,0.15%,0.85%
2024-11-06 12:43:58,me-blog-1,0.00%,14.45%
2024-11-06 12:44:10,minikube,14.37%,59.95%
2024-11-06 12:44:10,me-load_balancer-1,0.14%,0.85%
2024-11-06 12:44:10,me-blog-1,0.00%,14.36%
2024-11-06 12:44:23,minikube,14.14%,59.82%
2024-11-06 12:44:23,me-load_balancer-1,0.26%,0.85%
2024-11-06 12:44:23,me-blog-1,0.00%,14.36%
2024-11-06 12:44:35,minikube,14.63%,59.96%
2024-11-06 12:44:35,me-load_balancer-1,0.19%,0.85%
2024-11-06 12:44:35,me-blog-1,0.00%,14.36%
2024-11-06 12:44:48,minikube,9.89%,59.77%
2024-11-06 12:44:48,me-load_balancer-1,0.21%,0.85%
2024-11-06 12:44:48,me-blog-1,0.00%,14.33%
2024-11-06 12:45:01,minikube,10.53%,59.81%
2024-11-06 12:45:01,me-load_balancer-1,0.23%,0.85%
2024-11-06 12:45:01,me-blog-1,0.00%,14.33%
2024-11-06 12:45:13,minikube,19.65%,59.92%
2024-11-06 12:45:13,me-load_balancer-1,0.13%,0.85%
2024-11-06 12:45:13,me-blog-1,0.00%,14.33%
2024-11-06 12:45:26,minikube,14.93%,59.78%
2024-11-06 12:45:26,me-load_balancer-1,0.16%,0.85%
2024-11-06 12:45:26,me-blog-1,0.00%,14.33%
2024-11-06 12:45:38,minikube,24.22%,59.75%
2024-11-06 12:45:38,me-load_balancer-1,0.14%,0.85%
2024-11-06 12:45:38,me-blog-1,0.00%,14.33%
2024-11-06 12:45:51,minikube,12.98%,59.70%
2024-11-06 12:45:51,me-load_balancer-1,0.21%,0.85%
2024-11-06 12:45:51,me-blog-1,0.00%,14.32%
2024-11-06 12:46:03,minikube,21.60%,59.71%
2024-11-06 12:46:03,me-load_balancer-1,0.11%,0.85%
2024-11-06 12:46:03,me-blog-1,0.00%,14.31%
2024-11-06 12:46:16,minikube,11.31%,59.66%
2024-11-06 12:46:16,me-load_balancer-1,0.17%,0.85%
2024-11-06 12:46:16,me-blog-1,0.00%,14.28%
2024-11-06 12:46:28,minikube,8.94%,59.51%
2024-11-06 12:46:28,me-load_balancer-1,0.12%,0.85%
2024-11-06 12:46:28,me-blog-1,0.00%,14.25%
2024-11-06 12:46:41,minikube,10.74%,59.44%
2024-11-06 12:46:41,me-load_balancer-1,0.17%,0.85%
2024-11-06 12:46:41,me-blog-1,0.00%,14.22%
2024-11-06 12:46:53,minikube,18.02%,59.41%
2024-11-06 12:46:53,me-load_balancer-1,0.15%,0.85%
2024-11-06 12:46:53,me-blog-1,0.00%,14.21%
2024-11-06 12:47:06,minikube,13.06%,59.28%
2024-11-06 12:47:06,me-load_balancer-1,0.19%,0.85%
2024-11-06 12:47:06,me-blog-1,0.00%,14.18%
2024-11-06 12:47:18,minikube,12.58%,59.28%
2024-11-06 12:47:18,me-load_balancer-1,0.13%,0.85%
2024-11-06 12:47:18,me-blog-1,0.00%,14.18%
2024-11-06 12:47:31,minikube,13.12%,59.26%
2024-11-06 12:47:31,me-load_balancer-1,0.19%,0.85%
2024-11-06 12:47:31,me-blog-1,0.01%,14.17%
2024-11-06 12:47:44,minikube,11.68%,59.21%
2024-11-06 12:47:44,me-load_balancer-1,0.16%,0.85%
2024-11-06 12:47:44,me-blog-1,0.00%,14.17%
2024-11-06 12:47:56,minikube,8.77%,59.18%
2024-11-06 12:47:56,me-load_balancer-1,0.16%,0.85%
2024-11-06 12:47:56,me-blog-1,0.00%,14.17%
2024-11-06 12:48:09,minikube,15.89%,59.16%
2024-11-06 12:48:09,me-load_balancer-1,0.24%,0.85%
2024-11-06 12:48:09,me-blog-1,0.00%,14.16%
2024-11-06 12:48:21,minikube,10.84%,59.16%
2024-11-06 12:48:21,me-load_balancer-1,0.13%,0.85%
2024-11-06 12:48:21,me-blog-1,0.00%,14.16%
2024-11-06 12:48:34,minikube,16.31%,59.17%
2024-11-06 12:48:34,me-load_balancer-1,0.16%,0.85%
2024-11-06 12:48:34,me-blog-1,0.00%,14.16%
2024-11-06 12:48:46,minikube,9.59%,59.10%
2024-11-06 12:48:46,me-load_balancer-1,0.17%,0.85%
2024-11-06 12:48:46,me-blog-1,0.00%,14.13%
2024-11-06 12:48:59,minikube,11.53%,59.07%
2024-11-06 12:48:59,me-load_balancer-1,0.19%,0.85%
2024-11-06 12:48:59,me-blog-1,0.01%,14.13%
2024-11-06 12:49:11,minikube,8.73%,59.03%
2024-11-06 12:49:11,me-load_balancer-1,0.12%,0.85%
2024-11-06 12:49:11,me-blog-1,0.00%,14.11%
2024-11-06 12:49:24,minikube,11.14%,59.11%
2024-11-06 12:49:24,me-load_balancer-1,0.14%,0.85%
2024-11-06 12:49:24,me-blog-1,0.00%,14.11%
2024-11-06 12:49:36,minikube,9.99%,59.07%
2024-11-06 12:49:36,me-load_balancer-1,0.13%,0.85%
2024-11-06 12:49:36,me-blog-1,0.00%,14.11%
2024-11-06 12:49:49,minikube,10.64%,59.04%
2024-11-06 12:49:49,me-load_balancer-1,0.15%,0.85%
2024-11-06 12:49:49,me-blog-1,0.00%,14.11%
